k	Contig_NGA50	Contig_breakpoints	Scaffold_NGA50	Scaffold_breakpoints
96	25315	1701	2770471	1035
112	28352	1797	3285224	1023
128	28674	1841	3827937	1125
136	30070	1834	4016864	1077
140	29597	1846	3900219	1076
142	29388	1860	4151163	1088
143	29200	1879	4288412	1078
144	29116	1938	4359107	1056
145	28936	1916	4204022	1057
146	28753	1933	4323844	1059
148	28491	1921	4060863	1129
152	27678	1925	4015080	1152
160	26076	1920	3585587	1217
176	24394	2043	2915888	1319
192	19924	2046	2108541	1625
LINKS	NA	NA	5272200	1447
DISCOVARdenovo	76581	1947	130322	97610
