Name	Version
abyss	1.9.0
allpaths-lg	52488
bcalm	2.0.0
bfc	181
bwa	0.7.13
discovardenovo	52488
fastqc	0.11.3
jq	1.5
kmerstream	1.1
links-scaffolder	1.5.1
masurca	2.3.2b
minia	2.0.3
nxtrim	0.4.0
pigz	2.3.3
samtools	1.3.1
seqtk	1.1
sga	0.10.14
soapdenovo	2.04.r240
